1128	sql	query
1059	storage	oblib/lib
922	sql	oblib/lib
768	share	oblib/lib
752	sql	share
749	storage	share
405	rootserver	share
404	observer	share
318	sql	oblib/common
279	observer	oblib/lib
266	storage	data_plane
254	observer	sql
252	observer	storage
218	storage	oblib/common
209	oblib/common	oblib/lib
192	sql	data_plane
178	share	oblib/common
162	pl	sql
159	logservice	oblib/lib
146	data_plane	oblib/lib
134	query	oblib/lib
128	rootserver	oblib/lib
124	storage	query
116	logservice	share
101	observer	oblib/common
76	observer	query
75	rootserver	storage
67	query	oblib/common
66	standby	oblib/lib
65	standby	storage
58	observer	oblib/rpc
56	rootserver	sql
55	oblib/rpc	oblib/lib
50	query	share
44	standby	share
41	data_plane	oblib/common
39	storage	logservice
34	rootserver	oblib/common
32	data_plane	share
28	sql	oblib/rpc
24	observer	data_plane
21	observer	rootserver
21	rootserver	query
20	observer	logservice
16	pl	share
11	oblib/grpc	oblib/lib
9	pl	query
8	rootserver	data_plane
7	oblib/rpc	rust
7	query	oblib/rpc
7	standby	logservice
7	standby	oblib/grpc
6	logservice	oblib/common
6	pl	oblib/lib
5	oblib/lib	oblib/easy
5	rootserver	logservice
3	oblib/rpc	oblib/common
3	observer	oblib/easy
3	pl	data_plane
3	standby	oblib/common
2	observer	rust
2	rootserver	oblib/rpc
2	sql	oblib/easy
2	sql	storage
2	storage	oblib/rpc
1	objit	oblib/lib
1	oblib/common	oblib/easy
1	oblib/rpc	oblib/easy
1	observer	standby
1	pl	oblib/common
1	query	objit
1	query	rust
1	share	oblib/easy
1	share	oblib/rpc
1	storage	rootserver
1	storage	oblib/easy
