file	line	symbol	construct	text
src/oblib/common/json_type/ob_json_schema.cpp	28	ObJsonSchemaItem	const_cast<char*>	static constexpr char* ROOT = const_cast<char*>("#");
src/oblib/common/json_type/ob_json_schema.cpp	29	ObJsonSchemaItem	const_cast<char*>	static constexpr char* REF = const_cast<char*>("$ref");
src/oblib/common/json_type/ob_json_schema.cpp	30	ObJsonSchemaItem	const_cast<char*>	static constexpr char* SCHEMA = const_cast<char*>("schema");
src/oblib/common/json_type/ob_json_schema.cpp	31	ObJsonSchemaItem	const_cast<char*>	static constexpr char* COMPOSITION = const_cast<char*>("composition");
src/oblib/common/json_type/ob_json_schema.cpp	32	ObJsonSchemaItem	const_cast<char*>	static constexpr char* PROPERTIES = const_cast<char*>("properties");// 10
src/oblib/common/json_type/ob_json_schema.cpp	33	ObJsonSchemaItem	const_cast<char*>	static constexpr char* PATTERN_PRO = const_cast<char*>("patternProperties");  //17
src/oblib/common/json_type/ob_json_schema.cpp	34	ObJsonSchemaItem	const_cast<char*>	static constexpr char* ADDITIONAL_PRO = const_cast<char*>("additionalProperties"); // 20
src/oblib/common/json_type/ob_json_schema.cpp	35	ObJsonSchemaItem	const_cast<char*>	static constexpr char* ALLOF = const_cast<char*>("allOf");
src/oblib/common/json_type/ob_json_schema.cpp	36	ObJsonSchemaItem	const_cast<char*>	static constexpr char* ANYOF = const_cast<char*>("anyOf");
src/oblib/common/json_type/ob_json_schema.cpp	37	ObJsonSchemaItem	const_cast<char*>	static constexpr char* ONEOF = const_cast<char*>("oneOf");
src/oblib/common/json_type/ob_json_schema.cpp	38	ObJsonSchemaItem	const_cast<char*>	static constexpr char* NOT = const_cast<char*>("not");
src/oblib/common/json_type/ob_json_schema.cpp	39	ObJsonSchemaItem	const_cast<char*>	static constexpr char* DEPENDENCIES = const_cast<char*>("dependencies");
src/oblib/common/json_type/ob_json_schema.cpp	42	ObJsonSchemaItem	const_cast<char*>	static constexpr char* DEPENDENTREQUIRED = const_cast<char*>("dependentRequired");// 17
src/oblib/common/json_type/ob_json_schema.cpp	43	ObJsonSchemaItem	const_cast<char*>	static constexpr char* DEPENDENTSCHEMAS = const_cast<char*>("dependentSchemas");
src/oblib/common/json_type/ob_json_schema.cpp	44	ObJsonSchemaItem	const_cast<char*>	static constexpr char* ENUM = const_cast<char*>("enum");// 4
