file	line	symbol	construct	text
src/observer/omt/ob_server_runtime_controller.cpp	1325	ObIAiEndpointResolver	slot type; 4 lookups in 4 files; 1 binds; 1 unbinds; 2 spellings	BIND_SERVICE(ai_endpoint_resolver, query::ObIAiEndpointResolver);
src/observer/omt/ob_server_runtime_controller.cpp	1326	ObITabletAutoincrementService	slot type; 3 lookups in 3 files; 1 binds; 1 unbinds; 2 spellings	BIND_SERVICE(tablet_autoincrement_service, share::ObITabletAutoincrementService);
src/observer/omt/ob_server_runtime_controller.cpp	1327	ObServerCompactionEventHistory	slot type; 9 lookups in 3 files (uses of wrapper macro DEFINE_COMPACTION_EVENT_PRINT_KV counted); 1 binds; 1 unbinds; 2 spellings	BIND_SERVICE(server_compaction_event_history, compaction::ObServerCompactionEventHistory);
src/observer/omt/ob_server_runtime_controller.cpp	1328	ObResourceLimitCalculator	slot type; 3 lookups in 2 files; 1 binds; 1 unbinds; 2 spellings	BIND_SERVICE(resource_limit_calculator, share::ObResourceLimitCalculator);
src/observer/omt/ob_server_runtime_controller.cpp	1329	ObPsCache	slot type; 3 lookups in 3 files; 1 binds; 1 unbinds; 2 spellings	BIND_SERVICE(ps_cache, sql::ObPsCache);
src/observer/omt/ob_server_runtime_controller.cpp	1330	ObMultiVersionGarbageCollector	slot type; 3 lookups in 2 files; 1 binds; 1 unbinds; 2 spellings	BIND_SERVICE(multi_version_garbage_collector, concurrency_control::ObMultiVersionGarbageCollector);
src/observer/omt/ob_server_runtime_controller.cpp	1331	ObMediumChecker	slot type; 3 lookups in 3 files; 1 binds; 1 unbinds; 2 spellings	BIND_SERVICE(medium_checker, compaction::ObMediumChecker);
src/observer/omt/ob_server_runtime_controller.cpp	1332	ObILSRuntimeAdapter	slot type; 3 lookups in 1 files; 1 binds; 1 unbinds; 2 spellings	BIND_SERVICE(ls_runtime_adapter, storage::ObILSRuntimeAdapter);
src/observer/omt/ob_server_runtime_controller.cpp	1333	ObCheckPointService	slot type; 3 lookups in 2 files; 1 binds; 1 unbinds; 2 spellings	BIND_SERVICE(check_point_service, storage::checkpoint::ObCheckPointService);
src/observer/omt/ob_server_runtime_controller.cpp	1334	ObTimestampAccess	slot type; 4 lookups in 3 files; 1 binds; 1 unbinds; 2 spellings	BIND_SERVICE(timestamp_access, transaction::ObTimestampAccess);
src/observer/omt/ob_server_runtime_controller.cpp	1335	ObITabletScan	slot type; 3 lookups in 2 files; 1 binds; 1 unbinds; 2 spellings	BIND_SERVICE(tablet_scan_service, common::ObITabletScan);
src/observer/omt/ob_server_runtime_controller.cpp	1336	ObTabletMemtableMgrPool	slot type; 2 lookups in 2 files; 1 binds; 1 unbinds; 2 spellings	BIND_SERVICE(tablet_memtable_mgr_pool, storage::ObTabletMemtableMgrPool);
src/observer/omt/ob_server_runtime_controller.cpp	1337	ObIStorageEstimator	slot type; 2 lookups in 1 files; 1 binds; 1 unbinds; 2 spellings	BIND_SERVICE(storage_estimator, data_plane::ObIStorageEstimator);
